City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vao,-22.6667,167.4833,73.99,55,68,15.35,NC,1619650710
Chokurdakh,70.6333,147.9167,14.32,92,79,9.71,RU,1619650710
Tambun,-6.2641,107.0712,77.0,100,99,2.39,ID,1619650711
Marsh Harbour,26.5412,-77.0636,75.04,73,87,17.13,BS,1619650711
Clyde River,70.4692,-68.5914,21.2,86,75,19.57,CA,1619650711
Soe,-9.8607,124.284,66.43,74,18,2.37,ID,1619650712
Semīrom,31.4167,51.5667,53.62,55,99,2.39,IR,1619650712
Norman Wells,65.282,-126.8329,32.0,55,20,17.27,CA,1619650712
Arrondissement de Lannion,48.75,-3.4167,48.2,81,75,6.91,FR,1619650713
Dikson,73.5069,80.5464,16.27,96,100,7.25,RU,1619650713
Raudeberg,61.9875,5.1352,41.0,79,9,19.04,NO,1619650713
Emerald,-23.5333,148.1667,68.0,60,90,8.05,AU,1619650714
Ust-Tsilma,65.441,52.1498,27.72,91,100,5.59,RU,1619650714
Kumano,34.3442,132.5894,57.99,94,75,6.91,JP,1619650714
Istok,42.7808,20.4875,53.01,76,0,9.22,XK,1619650715
Necochea,-38.5473,-58.7368,57.99,94,73,1.01,AR,1619650715
Gunjur,13.2019,-16.7339,71.6,78,0,16.11,GM,1619650716
Roald,62.5833,6.1333,39.2,75,18,17.27,NO,1619650716
Madaoua,14.073,5.96,86.45,7,5,6.29,NE,1619650716
Il’inskiy,55.619,38.1182,41.0,75,0,6.71,RU,1619650717
Tiksi,71.6872,128.8694,23.97,91,55,7.52,RU,1619650717
Mirpur Sakro,24.5474,67.6277,80.6,78,40,4.61,PK,1619650717
Padang,-0.9492,100.3543,77.0,100,75,2.3,ID,1619650718
Katobu,-4.9408,122.5276,77.18,81,92,2.62,ID,1619650718
Torbay,47.6666,-52.7314,41.0,81,90,16.11,CA,1619650718
São Filipe,14.8961,-24.4956,72.37,77,17,10.29,CV,1619650719
San Jerónimo,-11.9472,-75.2829,51.84,73,25,6.17,PE,1619650719
Murud,18.3258,72.965,81.07,74,6,6.64,IN,1619650719
Butaritari,3.0707,172.7902,82.54,77,99,11.79,KI,1619650720
Ribeira Grande,38.5167,-28.7,59.38,73,38,15.84,PT,1619650720
Alofi,-19.0595,-169.9187,78.8,94,95,5.75,NU,1619650720
Ponta Delgada,37.7333,-25.6667,57.2,77,75,5.75,PT,1619650721
Lana,46.6124,11.1559,55.99,76,99,2.46,IT,1619650721
Mossamedes,-15.1961,12.1522,74.84,69,19,9.57,AO,1619650721
Batagay,67.6333,134.6333,21.85,88,72,1.77,RU,1619650722
Carnot,4.9409,15.8665,70.43,96,100,2.68,CF,1619650722
Honiara,-9.4333,159.95,83.43,69,74,1.92,SB,1619650722
Coquimbo,-29.9533,-71.3436,59.0,82,0,10.36,CL,1619650611
Lavrentiya,65.5833,-171.0,27.19,74,7,6.8,RU,1619650723
Boa Vista,2.8197,-60.6733,86.0,62,40,5.75,BR,1619650513
Praia,14.9215,-23.5087,71.6,73,20,13.8,CV,1619650723
Los Llanos de Aridane,28.6585,-17.9182,69.8,60,90,5.75,ES,1619650724
Hasaki,35.7333,140.8333,61.0,94,75,4.61,JP,1619650724
Gatton,-27.55,152.2833,64.0,88,75,4.05,AU,1619650724
Kurchum,48.5722,83.6542,55.58,51,65,5.12,KZ,1619650725
Füzesgyarmat,47.1,21.2167,54.0,94,90,4.61,HU,1619650725
Klaksvík,62.2266,-6.589,37.4,81,75,2.3,FO,1619650725
Nouadhibou,20.931,-17.0347,66.2,88,1,13.8,MR,1619650726
Voyvozh,62.892,54.9635,33.33,96,100,4.14,RU,1619650726
Kontagora,10.3999,5.4695,83.84,50,68,9.78,NG,1619650726
Gladstone,-23.85,151.25,69.8,68,90,10.36,AU,1619650727
Saint-Pierre,-21.3393,55.4781,73.4,83,20,9.22,RE,1619650727
Shimokizukuri,40.8061,140.3861,55.99,82,0,3.44,JP,1619650727
Irricana,51.3237,-113.6048,63.0,32,57,2.84,CA,1619650728
Baghdad,33.3406,44.4009,73.4,35,0,4.61,IQ,1619650728
Nago,26.5881,127.9761,73.4,83,90,12.66,JP,1619650728
Alexandria,31.2156,29.9553,66.2,77,0,8.05,EG,1619650729
Pryazha,61.6926,33.6216,32.0,74,100,4.47,RU,1619650729
Oussouye,12.485,-16.5469,77.0,83,0,9.22,SN,1619650729
Waipawa,-41.4122,175.5153,59.0,67,0,12.66,NZ,1619650730
Ambulu,-8.345,113.6058,73.74,80,69,2.39,ID,1619650730
Shimoda,34.6667,138.95,66.0,93,100,1.01,JP,1619650730
Stepantsevo,56.1314,41.7032,38.37,80,84,9.51,RU,1619650731
Northam,51.0333,-4.2167,42.01,95,78,1.01,GB,1619650654
Hong Kong,22.2855,114.1577,73.0,78,100,7.65,HK,1619650731
Ilulissat,69.2167,-51.1,33.8,80,98,8.05,GL,1619650732
Alice Springs,-23.7,133.8833,51.8,58,0,5.75,AU,1619650732
Piaçabuçu,-10.4056,-36.4344,77.04,87,29,9.66,BR,1619650732
Asău,46.4333,26.4,42.01,62,100,2.71,RO,1619650733
Kachīry,53.0675,76.1036,51.26,81,45,10.27,KZ,1619650733
Wanaka,-44.7,169.15,55.31,71,75,4.7,NZ,1619650734
Faanui,-16.4833,-151.75,82.26,70,83,10.85,PF,1619650714
Tezu,27.9167,96.1667,74.89,37,98,4.38,IN,1619650734
Chui,-33.6971,-53.4616,56.71,84,4,1.3,UY,1619650734
Opuwo,-18.0607,13.84,68.68,50,26,4.65,NA,1619650735
Monrovia,6.3005,-10.7969,78.8,94,20,6.49,LR,1619650469
Payo,-3.7508,103.6372,72.16,98,98,1.45,ID,1619650735
Chapais,49.7834,-74.8492,57.2,35,1,9.22,CA,1619650736
Saldanha,-33.0117,17.9442,53.6,87,33,3.44,ZA,1619650736
Kaitangata,-46.2817,169.8464,57.99,72,99,1.99,NZ,1619650736
Bauta,22.9828,-82.5464,84.2,54,20,13.8,CU,1619650737
Wawa,9.9022,4.4192,83.35,58,82,11.9,NG,1619650737
Geraldton,-28.7667,114.6,59.0,72,93,8.05,AU,1619650737
Manfredonia,41.6259,15.9094,55.4,100,23,3.44,IT,1619650738
Codrington,-38.2667,141.9667,56.25,72,11,7.05,AU,1619650738
Tessalit,20.1986,1.0114,93.61,8,95,8.84,ML,1619650738
Husavik,66.0449,-17.3389,33.8,69,0,8.05,IS,1619650633
Popondetta,-8.7537,148.2534,73.89,97,100,0.89,PG,1619650739
Cristóbal Obregón,16.35,-93.5333,93.2,38,40,11.5,MX,1619650739
Vila Velha,-20.3297,-40.2925,75.2,78,75,8.05,BR,1619650739
Chicama,-7.8447,-79.1469,66.2,82,91,9.22,PE,1619650740
Boshan,36.4833,117.8333,53.29,49,51,9.37,CN,1619650740
Gazli,40.1333,63.45,77.16,19,13,7.09,UZ,1619650740
Pangai,-19.8,-174.35,80.6,83,75,3.44,TO,1619650741
Oxelösund,58.6706,17.1015,39.2,81,75,10.36,SE,1619650741
Namatanai,-3.6667,152.4333,83.44,70,77,5.41,PG,1619650741
Princeton,25.5384,-80.4089,80.6,61,1,9.22,US,1619650696
Meulaboh,4.1363,96.1285,76.87,88,97,3.38,ID,1619650742
Caniço,32.6333,-16.85,62.6,67,40,5.75,PT,1619650742
Montepuez,-13.1256,38.9997,67.46,99,68,3.42,MZ,1619650743
Olafsvik,64.8945,-23.7142,41.63,70,10,4.47,IS,1619650743
Mandalgovi,45.7625,106.2708,30.27,51,33,5.19,MN,1619650743
Adrar,20.5022,-10.0711,86.14,23,30,11.18,MR,1619650744
Lakes Entrance,-37.8811,147.981,54.0,91,77,3.38,AU,1619650744
Savannah Bight,16.45,-85.85,86.0,66,20,10.36,HN,1619650744
Eyrarbakki,63.863,-21.1481,42.8,81,20,10.36,IS,1619650745
San Pedro de Macorís,18.4616,-69.2972,77.0,88,75,5.75,DO,1619650745
Buraidah,26.326,43.975,75.2,50,24,4.61,SA,1619650745
Bichena,10.45,38.2,55.33,84,94,4.5,ET,1619650746
Pāsighāt,28.0667,95.3333,73.09,48,91,4.03,IN,1619650746
Bambous Virieux,-20.3428,57.7575,75.0,92,98,5.99,MU,1619650747
Jesup,31.6074,-81.8854,82.0,57,1,9.22,US,1619650747
Banda Aceh,5.5577,95.3222,79.34,79,76,2.71,ID,1619650747
Taksimo,56.3444,114.8794,24.06,70,63,1.9,RU,1619650748
Bizhbulyak,53.6967,54.2642,35.91,88,27,6.69,RU,1619650748
Sabha,27.0377,14.4283,85.15,9,90,14.05,LY,1619650748
Griffith,41.5284,-87.4237,45.0,100,90,5.75,US,1619650749
Sorochinsk,52.4338,53.1583,38.03,88,54,6.96,RU,1619650749
Sunrise Manor,36.2111,-115.0731,82.99,12,1,17.27,US,1619650749
Cururupu,-1.8283,-44.8683,75.49,88,100,3.18,BR,1619650750
Shingū,33.7333,135.9833,60.8,100,75,14.97,JP,1619650750
Moose Factory,51.2585,-80.6094,50.0,25,1,5.75,CA,1619650750
Stann Creek Town,16.9692,-88.2321,86.0,70,40,12.66,BZ,1619650750
Etah,27.6333,78.6667,85.01,12,2,5.23,IN,1619650751
Copiapó,-27.3667,-70.3333,64.4,59,0,12.66,CL,1619650751
Şabyā,17.1495,42.6254,82.4,61,0,3.44,SA,1619650752
Muzhi,65.3667,64.6667,32.13,98,100,9.24,RU,1619650752
Vélingara,13.15,-14.1167,90.34,19,60,7.81,SN,1619650455
Talcahuano,-36.7167,-73.1167,60.8,88,0,10.36,CL,1619650515
Pisco,-13.7,-76.2167,66.2,88,40,6.91,PE,1619650753
Olinda,-8.0089,-34.8553,80.6,69,40,8.05,BR,1619650753
Tateyama,34.9833,139.8667,64.4,88,75,4.61,JP,1619650753
Khuldābād,20.05,75.1833,78.98,30,50,7.72,IN,1619650754
Yerbogachën,61.2767,108.0108,26.69,74,11,4.5,RU,1619650754
Hualmay,-11.0964,-77.6139,68.04,83,30,10.54,PE,1619650754
Russell,32.3502,-85.1999,84.2,45,40,4.61,US,1619650755
Salym,60.0625,71.4789,38.53,95,99,4.43,RU,1619650755
Lagoa,39.05,-27.9833,58.64,68,30,13.02,PT,1619650755
Kamaishi,39.2667,141.8833,53.6,100,75,2.3,JP,1619650756
Pimentel,-6.8367,-79.9342,71.6,64,0,20.71,PE,1619650756
Broken Hill,-31.95,141.4333,50.0,57,0,4.61,AU,1619650756
Ballina,-28.8667,153.5667,62.6,94,100,5.75,AU,1619650757
Biak,-0.9131,122.8766,78.31,76,40,1.86,ID,1619650757
Zabid,14.1951,43.3152,84.58,58,57,5.23,YE,1619650757
Puro,12.4841,123.3827,78.37,78,25,6.11,PH,1619650758
Altyn-Topkan,40.6528,69.5998,64.4,48,0,5.86,TJ,1619650758
Taywarah,33.35,64.4167,52.07,35,90,0.13,AF,1619650758
Primo Tapia,32.22,-116.9172,73.4,38,1,8.05,MX,1619650669
Rio de Janeiro,-22.9028,-43.2075,75.2,83,75,11.5,BR,1619650520
Jardim,-21.4803,-56.1381,66.81,38,56,6.46,BR,1619650759
Verkhoyansk,67.5447,133.385,19.0,86,41,0.45,RU,1619650759
Lorengau,-2.0226,147.2712,83.62,74,27,5.55,PG,1619650759
Ahipara,-35.1667,173.1667,63.19,55,15,9.95,NZ,1619650760
Kiryat Gat,31.61,34.7642,66.0,80,0,6.76,IL,1619650743
Al Bardīyah,31.7561,25.0865,76.08,24,15,11.61,LY,1619650760
Pangnirtung,66.1451,-65.7125,26.6,86,90,8.05,CA,1619650761
Oktyabr'skiy,54.4815,53.471,38.1,79,40,6.4,RU,1619650761
Hammerfest,70.6634,23.6821,26.6,86,75,10.36,NO,1619650761
Alyangula,-13.8483,136.4192,73.4,100,48,9.46,AU,1619650762
Enid,36.3956,-97.8784,73.4,78,75,19.57,US,1619650762
Petatlán,17.5167,-101.2667,84.2,65,1,8.05,MX,1619650762
Fukuechō,32.6881,128.8419,63.3,76,100,12.03,JP,1619650763
Najrān,17.4924,44.1277,71.6,56,0,6.91,SA,1619650763
Rojhan,28.6868,69.9534,86.31,17,1,8.14,PK,1619650763
Rosarito,32.3333,-117.0333,73.4,49,1,18.41,MX,1619650764
Chiredzi,-21.05,31.6667,65.14,65,0,2.82,ZW,1619650764
Yola,9.2,12.4833,90.55,39,100,2.01,NG,1619650764
Flinders,-34.5833,150.8552,62.01,87,9,1.61,AU,1619650765
Kyshtovka,56.555,76.6271,46.04,82,100,10.13,RU,1619650765
Naples Park,26.2617,-81.8093,84.2,54,1,8.05,US,1619650765
Lindi,-10.0,39.7167,75.2,94,20,11.5,TZ,1619650766
Bonfim,3.0833,-59.95,83.61,63,99,3.83,BR,1619650766
Tuscaloosa,33.2098,-87.5692,84.2,51,1,11.5,US,1619650488
Poya,-21.35,165.15,75.99,53,7,7.67,NC,1619650766
Port Hedland,-20.3167,118.5667,68.0,45,2,10.36,AU,1619650767
Kul'dur,49.2167,131.6333,44.2,51,91,3.6,RU,1619650767
Lubumbashi,-11.6609,27.4794,61.59,94,42,4.36,CD,1619650682
Ljungby,56.8332,13.9408,39.99,80,59,4.61,SE,1619650768
Balkanabat,39.5108,54.3671,64.38,61,99,6.69,TM,1619650768
Sedona,34.8697,-111.761,71.01,21,1,18.41,US,1619650768
Yulara,-25.2406,130.9889,53.6,50,0,6.91,AU,1619650769
Cherskiy,68.75,161.3,28.49,95,100,8.05,RU,1619650769
Saurimo,-9.6608,20.3916,66.69,89,35,1.23,AO,1619650769
Kushima,31.4583,131.2333,62.6,94,90,1.14,JP,1619650770
Trairi,-3.2778,-39.2689,79.83,80,100,8.95,BR,1619650616
Valparaíso,-33.0393,-71.6273,57.2,82,0,3.44,CL,1619650770
Harper,4.375,-7.7169,80.31,82,48,6.29,LR,1619650770
Bordighera,43.7806,7.6645,57.2,88,75,3.44,IT,1619650771
Livingston,55.9029,-3.5226,39.99,93,20,2.3,GB,1619650733
Jatai,-17.8814,-51.7144,68.58,51,95,2.77,BR,1619650771
Daru,-9.0763,143.2092,77.4,87,100,6.4,PG,1619650772
Uribia,11.7139,-72.266,83.08,61,98,15.35,CO,1619650772
Makat,47.6469,53.3463,50.02,64,84,14.34,KZ,1619650773
Nieves,15.3274,120.9485,75.2,88,75,2.3,PH,1619650773
Aykhal,66.0,111.5,23.25,92,51,7.61,RU,1619650773
Vestmannaeyjar,63.4427,-20.2734,43.3,76,42,15.7,IS,1619650774
Sangar,63.9242,127.4739,18.07,86,44,1.23,RU,1619650774
Marsá Maţrūḩ,31.3525,27.2453,66.2,82,0,8.05,EG,1619650774
Barra do Garças,-15.89,-52.2567,80.6,69,0,1.41,BR,1619650775
Wajid,3.8093,43.2471,77.38,76,50,9.55,SO,1619650775
Bonthe,7.5264,-12.505,80.96,76,98,6.33,SL,1619650775
Muisne,0.6,-80.0333,77.68,87,79,4.9,EC,1619650776
Point Pedro,9.8167,80.2333,81.3,84,10,9.44,LK,1619650776
Marawi,7.9986,124.2928,75.99,87,97,8.01,PH,1619650776
Lázaro Cárdenas,17.9583,-102.2,83.1,62,59,13.0,MX,1619650750
Cam Ranh,11.9214,109.1591,77.0,83,20,4.61,VN,1619650777
Ilhabela,-23.7781,-45.3581,70.05,83,75,5.06,BR,1619650777
Urubichá,-15.3833,-62.95,70.38,58,91,4.88,BO,1619650778
Mananjary,-21.2167,48.3333,71.94,91,22,3.6,MG,1619650778
Carbonia,39.1672,8.5222,63.0,88,40,3.44,IT,1619650778
Tottori-shi,35.5,134.2333,59.0,94,75,1.14,JP,1619650779
Malé,4.1748,73.5089,83.16,77,99,10.56,MV,1619650779
Sitka,57.0531,-135.33,50.0,76,40,10.36,US,1619650779
Deputatsky,69.3,139.9,17.46,85,38,4.07,RU,1619650780
Praia,14.9215,-23.5087,71.6,73,20,13.8,CV,1619650780
Praia da Vitória,38.7333,-27.0667,57.99,94,75,10.49,PT,1619650750
Mareeba,-17.0,145.4333,72.0,88,75,10.36,AU,1619650712
Dingle,10.9995,122.6711,78.01,80,61,5.35,PH,1619650781
Acajutla,13.5928,-89.8275,87.8,48,20,2.3,SV,1619650781
Aksarka,66.5606,67.7975,23.74,92,100,8.25,RU,1619650781
Rawlins,41.7911,-107.2387,60.01,23,1,6.91,US,1619650782
Demirci,39.0461,28.6589,61.92,46,100,6.76,TR,1619650782
Caibiran,11.5717,124.5822,77.7,83,64,5.01,PH,1619650782
Nattam,10.2333,78.2333,80.42,79,2,2.28,IN,1619650783
Brejo Santo,-7.4933,-38.9872,80.6,57,40,3.27,BR,1619650783
Pacific Grove,36.6177,-121.9166,66.2,59,1,6.91,US,1619650783
Sisimiut,66.9395,-53.6735,38.52,69,96,4.63,GL,1619650784
Nhulunbuy,-12.2333,136.7667,82.4,69,96,9.22,AU,1619650784
Tías,28.9611,-13.645,66.2,72,20,3.44,ES,1619650784
Ust'-Ilimsk,58.0006,102.6619,26.78,74,23,5.26,RU,1619650785
Esim,4.8699,-2.2405,80.69,84,94,5.86,GH,1619650785
Rio Grande,-32.035,-52.0986,54.0,87,0,8.77,BR,1619650785
Bundaberg,-24.85,152.35,70.0,77,90,10.36,AU,1619650786
Fort Smith,35.3859,-94.3986,71.6,94,90,6.91,US,1619650786
Luangwa,-15.6167,30.4167,71.82,68,52,3.0,ZM,1619650786
Henties Bay,-22.116,14.2845,61.0,92,1,3.0,NA,1619650787
Kruisfontein,-34.0033,24.7314,63.0,83,94,1.99,ZA,1619650787
Rexburg,43.826,-111.7897,64.99,19,1,7.25,US,1619650493
