City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mahébourg,-20.4081,57.7,77.0,88,75,13.8,MU,1619546226
Jamestown,42.097,-79.2353,69.8,43,1,13.8,US,1619546227
Vaini,-21.2,-175.2,78.8,94,90,14.97,TO,1619546227
Alice Springs,-23.7,133.8833,50.0,57,0,4.61,AU,1619546228
Kaitangata,-46.2817,169.8464,41.0,81,30,1.99,NZ,1619546228
Sisimiut,66.9395,-53.6735,34.93,80,51,11.05,GL,1619546228
Saint Anthony,45.0205,-93.218,54.0,66,1,11.5,US,1619546229
Tura,25.5198,90.2201,79.32,28,21,4.76,IN,1619546229
Sørland,67.667,12.6934,35.6,87,40,12.66,NO,1619546229
Hithadhoo,-0.6,73.0833,82.94,63,98,0.51,MV,1619546230
Saint-Augustin,51.226,-58.6502,37.56,96,100,17.72,CA,1619546230
Auki,-8.7676,160.7034,77.2,84,83,4.0,SB,1619546230
Boguchany,58.3814,97.4531,32.4,81,39,6.11,RU,1619546231
Arraial do Cabo,-22.9661,-42.0278,80.6,74,40,10.36,BR,1619546231
Haines Junction,60.7522,-137.5108,32.0,27,100,9.22,CA,1619546231
Ryōtsu-minato,38.0833,138.4333,53.53,47,78,7.7,JP,1619546232
Santa Inês,-3.6667,-45.38,85.53,72,84,3.96,BR,1619546232
Longyearbyen,78.2186,15.6401,19.4,53,75,5.75,SJ,1619546232
Barrow,71.2906,-156.7887,19.4,79,90,6.91,US,1619546018
Muzhi,65.3667,64.6667,35.58,91,100,15.35,RU,1619546233
Gornopravdinsk,60.05,69.9,36.39,80,23,4.36,RU,1619546233
Vao,-22.6667,167.4833,72.52,58,32,19.33,NC,1619546234
Upernavik,72.7868,-56.1549,34.56,84,100,20.09,GL,1619546234
Stepnyak,52.8339,70.7803,57.4,61,100,7.74,KZ,1619546234
Dikson,73.5069,80.5464,32.14,97,100,17.67,RU,1619546235
Qaanaaq,77.484,-69.3632,39.9,82,100,9.4,GL,1619546235
Punta Arenas,-53.15,-70.9167,48.2,81,90,8.05,CL,1619546235
Pevek,69.7008,170.3133,3.76,99,91,1.43,RU,1619546236
Ribeira Grande,38.5167,-28.7,64.4,68,75,12.66,PT,1619546236
Albany,42.6001,-73.9662,63.0,22,73,1.74,US,1619546055
Vanimo,-2.6741,141.3028,77.81,83,36,1.41,PG,1619546237
Maniitsoq,65.4167,-52.9,34.52,83,71,5.61,GL,1619546237
Tegul'det,57.3064,88.1667,37.85,91,56,4.52,RU,1619546237
Puerto Ayora,-0.7393,-90.3518,84.2,65,20,14.97,EC,1619546238
Ancud,-41.8697,-73.8203,59.0,100,90,18.41,CL,1619546238
Saint-Pierre,-21.3393,55.4781,75.2,88,100,7.45,RE,1619546238
Abu Dhabi,24.4667,54.3667,89.6,55,0,6.91,AE,1619546239
Port Hedland,-20.3167,118.5667,69.8,43,0,6.91,AU,1619546239
Boot,14.0456,121.0772,79.0,73,20,5.75,PH,1619546239
Westport,41.1415,-73.3579,64.0,28,84,1.99,US,1619546240
Tautira,-17.7333,-149.15,80.6,74,20,4.32,PF,1619546240
Örebro,59.2741,15.2066,50.0,29,0,13.8,SE,1619546240
Hualmay,-11.0964,-77.6139,71.51,73,98,14.5,PE,1619546241
Khatanga,71.9667,102.5,22.93,84,99,8.1,RU,1619546241
Butaritari,3.0707,172.7902,82.08,76,77,10.69,KI,1619546241
Saskylakh,71.9167,114.0833,27.95,92,100,12.91,RU,1619546242
Canutama,-6.5339,-64.3831,80.89,89,82,3.98,BR,1619546242
Bandarbeyla,9.4942,50.8122,84.16,71,62,8.9,SO,1619546242
Whitianga,-36.8333,175.7,52.0,95,83,1.01,NZ,1619546243
Karakulino,56.012,53.7067,42.73,67,100,6.67,RU,1619546243
Huilong,31.8111,121.655,64.0,93,75,5.68,CN,1619546243
Salalah,17.0151,54.0924,84.2,74,20,6.91,OM,1619546244
Namioka,40.7072,140.5894,41.54,53,61,4.34,JP,1619546244
Kuala Terengganu,5.3302,103.1408,80.6,83,40,3.44,MY,1619546244
Bethel,41.3712,-73.414,66.99,25,1,12.66,US,1619546245
Marataizes,-21.0433,-40.8244,76.1,84,97,5.37,BR,1619546245
Viedma,-40.8135,-62.9967,76.28,37,2,17.9,AR,1619546245
Esperance,-33.8667,121.9,59.0,100,15,4.61,AU,1619546246
Port Elizabeth,-33.918,25.5701,62.6,82,0,20.71,ZA,1619546246
Torbay,47.6666,-52.7314,45.0,100,90,14.97,CA,1619546246
Boyolangu,-8.1181,111.8935,76.39,86,91,4.16,ID,1619546247
Kargasok,59.0556,80.8572,38.82,89,43,8.95,RU,1619546247
Labuhan,-6.8844,112.2051,77.5,85,40,6.24,ID,1619546247
Kożuchów,51.7456,15.5949,50.0,37,0,9.22,PL,1619546248
Watsa,3.0372,29.5355,67.82,78,54,2.82,CD,1619546248
Cotonou,6.3654,2.4183,86.0,79,40,13.8,BJ,1619546065
Portree,57.4129,-6.1942,46.0,70,69,11.99,GB,1619546248
Havøysund,70.9963,24.6622,32.0,74,75,13.8,NO,1619546249
Bukama,-9.2,25.85,73.31,85,93,0.58,CD,1619546249
Ippy,6.2679,21.2247,74.17,80,70,6.38,CF,1619546249
Fort Nelson,58.8053,-122.7002,12.2,67,90,9.22,CA,1619546250
Cam Ranh,11.9214,109.1591,80.6,89,40,2.3,VN,1619546250
Punta Cardon,11.6581,-70.215,84.02,59,82,20.94,VE,1619546250
Paso de Carrasco,-34.8603,-56.0522,68.0,52,40,8.05,UY,1619546251
Kifrī,34.6959,44.9661,77.22,38,29,8.39,IQ,1619546251
Clyde River,70.4692,-68.5914,26.6,86,75,26.46,CA,1619546252
Kapaa,22.0752,-159.319,73.0,83,20,5.75,US,1619546252
Muli,2.9167,73.5667,83.62,70,82,4.92,MV,1619546252
Ndélé,8.4109,20.6473,84.99,44,53,5.32,CF,1619546253
Kahului,20.8947,-156.47,70.0,88,1,4.61,US,1619546253
Nouakchott,18.0858,-15.9785,75.2,60,0,20.71,MR,1619546253
Stromness,58.965,-3.296,46.4,71,40,8.05,GB,1619546254
Norman Wells,65.282,-126.8329,14.0,48,20,4.61,CA,1619546254
Bambous Virieux,-20.3428,57.7575,77.0,88,75,13.8,MU,1619546255
Kothāpet,19.3333,79.4833,91.27,22,31,5.12,IN,1619546255
Grand Gaube,-20.0064,57.6608,77.0,84,100,5.99,MU,1619546255
Yanam,16.7333,82.2167,82.6,75,55,3.42,IN,1619546256
Peniche,39.3558,-9.3811,62.01,79,20,8.99,PT,1619546155
Burnie,-41.0667,145.9167,48.99,93,2,4.0,AU,1619546256
Krasnosel'kup,65.7,82.4667,31.8,99,100,4.76,RU,1619546256
Arman',59.7,150.1667,17.17,88,9,6.04,RU,1619546257
Lagoa,39.05,-27.9833,60.1,77,95,13.35,PT,1619546257
Flinders,-34.5833,150.8552,57.99,86,99,1.01,AU,1619546257
Abu Samrah,35.3029,37.1841,62.47,63,0,12.15,SY,1619546258
Sioux Lookout,50.1001,-91.917,46.4,61,20,6.91,CA,1619546258
Pingliang,35.5392,106.6861,46.67,36,100,4.21,CN,1619546258
Khairpur Nathan Shah,27.0936,67.7337,94.21,27,34,11.81,PK,1619546259
Faanui,-16.4833,-151.75,81.25,73,42,10.0,PF,1619546259
Lata,40.1629,-8.3327,64.0,84,77,8.01,PT,1619546260
Lima,-12.0432,-77.0282,72.0,77,75,8.05,PE,1619546013
Tiksi,71.6872,128.8694,-4.16,100,57,7.07,RU,1619546260
Fortuna,40.5982,-124.1573,57.99,82,1,6.91,US,1619546260
Saint George,37.1041,-113.5841,54.0,62,99,4.07,US,1619546261
Nizwá,22.9333,57.5333,85.48,17,93,2.68,OM,1619546261
Road Town,18.4167,-64.6167,84.2,65,40,11.5,VG,1619546261
Klaksvík,62.2266,-6.589,42.8,87,90,3.44,FO,1619546262
Mackay,-21.15,149.2,68.0,88,75,9.22,AU,1619546162
Jalu,29.0331,21.5482,82.17,12,0,7.87,LY,1619546262
Bafia,4.75,11.2333,73.72,90,79,5.64,CM,1619546262
Vila Franca do Campo,37.7167,-25.4333,59.0,88,75,9.22,PT,1619546263
Chegutu,-18.1302,30.1407,68.45,58,81,2.62,ZW,1619546263
Naze,28.3667,129.4833,64.53,59,74,6.49,JP,1619546263
Lebu,-37.6167,-73.65,61.95,71,99,4.61,CL,1619546264
College,64.8569,-147.8028,37.99,32,90,12.66,US,1619546199
Barra Patuca,15.8,-84.2833,83.98,64,85,8.77,HN,1619546264
Barguzin,53.6167,109.6167,17.15,86,30,3.47,RU,1619546265
Gravelbourg,49.8834,-106.5512,59.0,25,2,9.22,CA,1619546265
Karratha,-20.7377,116.8463,77.32,27,0,10.36,AU,1619546265
Nikolskoye,59.7035,30.7861,39.2,60,75,6.71,RU,1619546266
Mugur-Aksy,50.35,90.5,31.23,80,100,6.73,RU,1619546266
Saldanha,-33.0117,17.9442,64.4,77,88,5.75,ZA,1619546266
Diego de Almagro,-26.3667,-70.05,74.08,28,0,8.9,CL,1619546267
Gizo Government Station,-8.103,156.8419,79.81,80,99,5.14,SB,1619546267
Acarí,-15.4311,-74.6158,78.93,55,69,10.56,PE,1619546267
Saint-Philippe,-21.3585,55.7679,75.2,88,100,13.94,RE,1619546268
Campina Verde,-19.5356,-49.4864,86.36,37,0,7.05,BR,1619546268
Tessalit,20.1986,1.0114,100.18,6,26,2.66,ML,1619546268
Inhambane,-23.865,35.3833,77.0,94,0,13.8,MZ,1619546269
Hobyo,5.3505,48.5268,84.42,68,60,13.49,SO,1619546269
Samarai,-10.6167,150.6667,76.91,91,100,13.56,PG,1619546270
Turukhansk,65.8167,87.9833,34.27,81,100,12.12,RU,1619546270
Chokurdakh,70.6333,147.9167,19.38,93,100,4.07,RU,1619546270
Hua Hin,12.5707,99.9588,82.99,71,100,5.44,TH,1619546271
Livermore,37.6819,-121.768,64.0,55,0,3.0,US,1619546271
Sorong,-0.8833,131.25,80.98,81,94,9.33,ID,1619546271
Arrondissement de Gourdon,44.75,1.5,61.0,83,100,5.01,FR,1619546272
Dmitriyevka,54.75,55.3333,42.8,52,40,6.71,RU,1619546272
Souillac,-20.5167,57.5167,77.0,88,75,13.8,MU,1619546272
Richards Bay,-28.783,32.0377,72.64,74,56,11.54,ZA,1619546273
Hashtrūd,37.4779,47.0508,55.87,69,100,3.51,IR,1619546273
Pekan,3.4836,103.3996,75.2,94,20,3.44,MY,1619546273
Avera,33.194,-82.5271,81.0,44,1,8.05,US,1619546274
Daitari,21.1,85.75,75.58,78,17,3.15,IN,1619546274
Khovd,48.0056,91.6419,45.18,33,96,7.05,MN,1619546274
Bintulu,3.1667,113.0333,77.0,94,20,4.61,MY,1619546275
Loandjili,-4.7561,11.8578,78.8,89,75,12.66,CG,1619546275
Sydney,-33.8679,151.2073,60.8,82,75,5.75,AU,1619546001
Turtas,58.9417,69.1325,40.89,64,72,2.06,RU,1619546275
Chiredzi,-21.05,31.6667,75.11,33,0,5.73,ZW,1619546276
Vila,42.0304,-8.1588,61.0,75,87,2.82,PT,1619546276
Stornoway,58.2093,-6.3865,48.0,76,75,18.41,GB,1619546277
Kalmar,56.6616,16.3616,44.6,49,34,8.05,SE,1619546277
Guadalupe y Calvo,26.1,-106.9667,63.64,28,49,16.4,MX,1619546277
General Bravo,25.8,-99.1667,94.3,38,79,4.16,MX,1619546278
Codrington,-38.2667,141.9667,47.39,88,1,5.03,AU,1619546278
Waitati,-45.75,170.5667,44.01,55,48,3.0,NZ,1619546278
Tasiilaq,65.6145,-37.6368,35.6,80,75,1.14,GL,1619546279
Lompoc,34.6391,-120.4579,61.0,62,20,5.75,US,1619546054
Dudinka,69.4058,86.1778,33.12,91,100,18.66,RU,1619546279
Sheksna,59.21,38.5107,39.2,87,75,2.82,RU,1619546279
Provideniya,64.3833,-173.3,31.41,83,79,5.39,RU,1619546280
Piaçabuçu,-10.4056,-36.4344,83.52,65,15,8.84,BR,1619546280
Ilulissat,69.2167,-51.1,35.6,80,75,6.91,GL,1619546280
Bunia,1.5667,30.25,65.26,88,71,3.29,CD,1619546281
Cherskiy,68.75,161.3,5.54,96,39,6.62,RU,1619546281
Machachi,-0.5,-78.5667,68.0,59,75,5.75,EC,1619546281
Honningsvåg,70.9821,25.9704,32.0,74,75,13.8,NO,1619546282
Samaná,19.2056,-69.3369,86.0,66,75,9.22,DO,1619546282
Jerantut,3.936,102.3626,73.38,99,100,2.13,MY,1619546283
Jingdezhen,29.2947,117.2079,59.83,97,79,2.89,CN,1619546283
Pokhara,28.2333,83.9833,73.65,20,65,7.74,NP,1619546283
Madang,-5.2246,145.7966,75.18,92,65,4.54,PG,1619546284
Santa Cruz del Sur,20.7147,-77.9956,89.37,45,13,10.09,CU,1619546284
Drabiv,49.963,32.1529,39.63,62,75,5.39,UA,1619546284
Yaan,7.3833,8.5667,88.84,53,59,10.04,NG,1619546285
Mar del Plata,-38.0023,-57.5575,69.01,52,40,10.36,AR,1619546285
Ati,13.2154,18.3353,92.41,7,10,10.96,TD,1619546285
Marsá Maţrūḩ,31.3525,27.2453,66.2,59,0,5.75,EG,1619546286
Valparaíso,-33.0393,-71.6273,57.2,100,90,4.61,CL,1619546286
Lac-Mégantic,45.5834,-70.8823,53.01,48,17,8.99,CA,1619546011
Nome,64.5011,-165.4064,33.8,69,1,3.09,US,1619546287
Mount Gambier,-37.8333,140.7667,50.0,100,90,3.44,AU,1619546287
Sukumo,32.9333,132.7333,61.27,92,98,5.21,JP,1619546287
Edd,13.9297,41.6925,88.29,58,80,11.34,ER,1619546288
Vágur,61.4732,-6.8119,42.84,70,85,16.46,FO,1619546288
Fushun,41.8558,123.9233,42.8,100,62,4.47,CN,1619546288
Bose,45.4612,8.0137,55.99,81,100,1.43,IT,1619546290
East London,-33.0153,27.9116,64.4,72,0,12.66,ZA,1619546290
North Bend,43.4065,-124.2243,57.99,82,1,5.75,US,1619546290
Ambunti,-4.2365,142.8448,73.0,99,68,1.48,PG,1619546291
Beloha,-25.1667,45.05,74.95,76,26,5.82,MG,1619546291
Hong Kong,22.2855,114.1577,75.0,92,100,7.43,HK,1619546257
Turaif,31.6725,38.6637,73.4,33,0,9.22,SA,1619546292
Chui,-33.6971,-53.4616,67.08,48,1,10.38,UY,1619546292
Atocha,-20.9333,-66.2333,51.3,13,9,24.4,BO,1619546292
Jinka,5.65,36.65,65.73,72,75,2.24,ET,1619546293
Saint Paul Harbor,57.79,-152.4072,42.8,87,90,19.57,US,1619546293
Laas,46.6166,10.7002,62.6,57,20,9.22,IT,1619546294
Iskateley,67.6803,53.1512,24.13,85,90,8.34,RU,1619546294
Changji,44.0167,87.3167,59.0,29,0,6.71,CN,1619546294
Krosno Odrzańskie,52.0549,15.0988,50.0,37,0,9.22,PL,1619546295
Bubaque,11.2833,-15.8333,78.33,72,11,21.74,GW,1619546296
Kiryat Gat,31.61,34.7642,68.0,100,0,5.64,IL,1619546296
Ponta do Sol,32.6667,-17.1,66.2,63,40,12.66,PT,1619546297
Shakhun'ya,57.6758,46.6114,40.12,82,100,5.17,RU,1619546297
Porbandar,21.6422,69.6093,82.08,72,0,7.52,IN,1619546297
Muros,42.7762,-9.0603,63.0,71,97,14.47,ES,1619546298
Pampa,35.5362,-100.9599,84.2,14,1,21.85,US,1619546298
Kidal,18.4411,1.4078,95.94,17,97,16.35,ML,1619546298
Constitución,-35.3333,-72.4167,65.68,51,0,8.75,CL,1619546299
Changzhou,31.7833,119.9667,59.22,93,61,1.79,CN,1619546299
Mbumi,-7.9058,39.2105,74.64,97,67,2.24,TZ,1619546299
Luwuk,-0.9516,122.7875,77.07,86,48,3.18,ID,1619546300
Praia da Vitória,38.7333,-27.0667,64.0,77,75,10.02,PT,1619546300
Eureka,40.8021,-124.1637,57.0,73,0,4.0,US,1619546300
Oranjemund,-28.55,16.4333,59.72,90,35,7.27,NA,1619546301
Kruisfontein,-34.0033,24.7314,64.0,76,4,3.0,ZA,1619546301
São Gabriel,-30.3364,-54.32,69.49,43,0,7.58,BR,1619546301
Severo-Kuril'sk,50.6789,156.125,33.57,95,100,19.55,RU,1619546302
Faya,18.3851,42.4509,60.8,67,40,5.75,SA,1619546302
Goundi,9.3627,17.366,92.95,31,90,6.53,TD,1619546302
Roebourne,-20.7833,117.1333,77.74,24,0,9.33,AU,1619546303
Lavrentiya,65.5833,-171.0,23.7,91,80,1.28,RU,1619546303
Vardø,70.3705,31.1107,30.2,86,75,10.36,NO,1619546303
Santiago del Estero,-27.7951,-64.2615,75.4,39,0,8.23,AR,1619546304
Rocha,-34.4833,-54.3333,64.0,59,0,10.42,UY,1619546304
Calabozo,8.9242,-67.4293,92.79,38,95,5.44,VE,1619546304
Ostrovnoy,68.0531,39.5131,24.84,86,100,6.51,RU,1619546305
Carballo,43.213,-8.691,55.99,89,95,8.01,ES,1619546305
Gambiran,-6.7988,111.4951,73.87,86,11,4.97,ID,1619546305
Haapiti,-17.5667,-149.8667,80.6,74,20,5.77,PF,1619546306
Narón,43.5167,-8.1528,60.8,77,20,9.22,ES,1619546306
Geraldton,-28.7667,114.6,57.2,82,4,3.44,AU,1619546306
Baykit,61.67,96.37,25.11,96,12,3.36,RU,1619546307
Phan Thiet,10.9333,108.1,78.19,86,100,5.08,VN,1619546307
Santa Helena de Goiás,-17.8136,-50.5969,86.79,39,18,4.63,BR,1619546308
Cayenne,4.9333,-52.3333,78.8,83,75,1.14,GF,1619546308
Simao,22.7886,100.9748,62.67,90,94,2.98,CN,1619546308
Batemans Bay,-35.7167,150.1833,57.99,88,94,1.01,AU,1619546309
Sola,-13.8833,167.55,79.7,72,63,11.68,VU,1619546309
Alofi,-19.0595,-169.9187,82.31,79,100,23.17,NU,1619546309
Srīsailain,16.0833,78.8667,83.26,49,37,4.23,IN,1619546310
Inírida,3.8653,-67.9239,78.48,88,100,1.92,CO,1619546310
Whyalla,-33.0333,137.5833,51.8,93,83,4.61,AU,1619546310
Carnarvon,-24.8667,113.6333,68.0,77,0,8.05,AU,1619546311
Port Lincoln,-34.7333,135.8667,61.88,70,100,5.84,AU,1619546311
Mayumba,-3.432,10.6554,78.1,89,100,2.26,GA,1619546311
Srikakulam,18.3,83.9,81.57,84,29,10.47,IN,1619546312
Dāmghān,36.1683,54.348,71.58,40,100,4.25,IR,1619546312
Narsaq,60.9167,-46.05,46.4,57,20,3.44,GL,1619546312
Poum,-20.2333,164.0167,74.97,59,42,21.68,NC,1619546313
Tambacounda,13.7539,-13.7586,106.43,10,3,7.76,SN,1619546313
Rawson,-43.3002,-65.1023,73.76,27,58,14.83,AR,1619546313
Pangnirtung,66.1451,-65.7125,19.4,86,40,12.66,CA,1619546314
Guaratinga,-16.5667,-39.5667,82.4,61,40,12.66,BR,1619546314
Biggar,55.6167,-3.5167,44.01,81,98,5.99,GB,1619546251
Erenhot,43.6475,111.9767,43.56,26,31,14.56,CN,1619546315
Nishihara,26.1842,127.7558,68.0,60,40,5.75,JP,1619546315
Itaituba,-4.2761,-55.9836,80.6,94,75,5.75,BR,1619546315
Ust'-Barguzin,53.45,108.9833,21.11,86,14,3.76,RU,1619546316
Malayal,7.208,121.942,79.66,81,98,1.99,PH,1619546316
Damietta,31.4165,31.8133,68.0,77,0,10.51,EG,1619546316
Santiago,-33.4569,-70.6483,73.0,42,0,4.74,CL,1619546227
Nanortalik,60.1432,-45.2371,35.58,84,20,6.8,GL,1619546317
Thunder Bay,48.4001,-89.3168,41.0,93,90,8.05,CA,1619546236
Riviere-au-Renard,48.9957,-64.3971,41.0,81,75,9.22,CA,1619546127
Adrar,20.5022,-10.0711,98.11,12,63,6.87,MR,1619546317
Kawhia,-38.0651,174.8183,43.0,93,91,5.23,NZ,1619546318
Guerrero Negro,27.9769,-114.0611,64.56,58,61,11.56,MX,1619546318
Shilka,51.85,116.0333,29.79,64,100,11.9,RU,1619546318
Bangolo,7.0069,-7.475,84.45,63,79,3.11,CI,1619546319
Caohai,26.8661,104.2841,51.75,86,89,2.66,CN,1619546319
Chapais,49.7834,-74.8492,46.4,49,1,5.75,CA,1619546320
Pisco,-13.7,-76.2167,68.0,83,20,9.22,PE,1619546136
Airai,-8.9266,125.4092,56.46,72,41,1.43,TL,1619546320
Ranong,9.9658,98.6348,78.13,77,82,1.74,TH,1619546320
Dindori,22.95,81.0833,80.49,7,37,1.14,IN,1619546321
Nebug,44.1714,39.0036,49.66,93,40,2.84,RU,1619546321
Luanda,-8.8368,13.2343,80.6,89,40,9.22,AO,1619546321
Tigil',57.8,158.6667,19.08,92,71,6.22,RU,1619546322
Iqaluit,63.7506,-68.5145,23.0,68,1,4.61,CA,1619546322
Leningradskiy,69.3833,178.4167,25.77,92,100,12.41,RU,1619546323
Dahra,36.2546,0.8519,78.8,34,40,8.05,DZ,1619546323
Shingū,33.7333,135.9833,59.05,83,80,3.89,JP,1619546323
Tabuk,17.4189,121.4443,72.77,80,95,1.23,PH,1619546324
Rosario,-32.9468,-60.6393,75.0,49,20,8.05,AR,1619546180
San Jose,37.3394,-121.895,64.99,51,1,8.05,US,1619546134
Umluj,25.0213,37.2685,78.96,57,0,9.13,SA,1619546324
Mwense,-10.3845,28.698,69.39,86,93,0.69,ZM,1619546325
Kloulklubed,7.0419,134.2556,75.2,94,40,2.57,PW,1619546325
San Cristobal,7.7669,-72.225,73.4,100,75,3.44,VE,1619546325
Bull Savanna,17.8868,-77.5902,84.24,51,56,5.7,JM,1619546326
Sirte,31.2089,16.5887,83.61,36,68,5.84,LY,1619546326
Maceió,-9.6658,-35.7353,86.0,66,40,9.22,BR,1619546218
Namtsy,62.7161,129.6658,17.6,73,75,13.42,RU,1619546327
Cabo San Lucas,22.8909,-109.9124,78.8,46,20,14.97,MX,1619546327
Boshnyakovo,49.6333,142.1667,33.01,75,26,7.2,RU,1619546327
Sarh,9.1429,18.3923,93.2,40,20,9.22,TD,1619546328
Moussoro,13.6408,16.4901,93.69,6,9,11.07,TD,1619546328
Sehithwa,-20.4667,22.7167,74.97,36,68,4.47,BW,1619546328
Esim,4.8699,-2.2405,82.74,79,96,11.81,GH,1619546329
Chimoio,-19.1164,33.4833,73.4,83,0,6.91,MZ,1619546329
Hamilton,39.1834,-84.5333,81.0,41,1,20.71,US,1619546184
Tiznit Province,29.5833,-9.5,63.36,58,19,11.77,MA,1619546330
Williston,48.147,-103.618,64.0,36,32,3.0,US,1619546067
Quatre Cocos,-20.2078,57.7625,77.0,88,75,13.8,MU,1619546330
Forsytheganj,52.6333,29.7333,36.45,71,95,6.49,BY,1619546330
Agadez,19.75,10.25,93.97,8,0,7.61,NE,1619546331
Kuching,1.55,110.3333,77.0,94,40,2.1,MY,1619546331
Porto Walter,-8.2686,-72.7439,81.03,63,100,4.45,BR,1619546331
Żyrardów,52.0488,20.446,46.4,36,0,1.14,PL,1619546332
Okhotsk,59.3833,143.3,24.67,93,97,3.44,RU,1619546332
Portland,45.5234,-122.6762,55.0,71,90,3.44,US,1619546285
Ampanihy,-24.7,44.75,73.33,72,34,4.12,MG,1619546332
Saint-Leu,-21.15,55.2833,75.2,88,100,2.93,RE,1619546333
Hasaki,35.7333,140.8333,50.0,87,75,5.75,JP,1619546333
Coyhaique,-45.5752,-72.0662,55.4,94,90,8.05,CL,1619546333
Palafrugell,41.9174,3.1631,57.99,22,100,1.88,ES,1619546334
Nioro,13.35,-15.75,99.23,15,22,11.05,GM,1619546334
Vostok,46.4856,135.8833,42.76,53,99,4.09,RU,1619546334
Aklavik,68.2191,-135.0107,19.4,42,4,4.61,CA,1619546335
Champerico,14.3,-91.9167,87.8,62,20,10.96,GT,1619546335
Arrondissement d'Arcachon,44.5875,-1.0519,62.6,82,90,5.75,FR,1619546335
