City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yellandu,17.6,80.3333,83.3,45,23,4.52,IN,1619720974
Khatanga,71.9667,102.5,30.25,90,100,12.12,RU,1619720800
Hithadhoo,-0.6,73.0833,83.97,69,45,7.36,MV,1619720731
Kapaa,22.0752,-159.319,73.4,73,40,9.22,US,1619720975
Hobart,-42.8794,147.3294,54.0,94,90,1.57,AU,1619720975
La Orilla,17.9833,-102.2333,83.91,61,100,10.25,MX,1619720975
Caravelas,-17.7125,-39.2481,77.13,79,23,11.39,BR,1619720832
Mehamn,71.0357,27.8492,28.4,100,90,21.85,NO,1619720769
Rohru,31.2167,77.75,58.42,60,97,4.56,IN,1619720976
Kloulklubed,7.0419,134.2556,78.8,89,75,6.82,PW,1619720976
Carnarvon,-24.8667,113.6333,71.6,94,16,10.36,AU,1619720977
Bonavista,48.6499,-53.1147,48.2,66,95,5.75,CA,1619720977
Tezu,27.9167,96.1667,80.76,34,99,4.88,IN,1619720978
Dingle,10.9995,122.6711,76.57,80,68,2.77,PH,1619720978
Kavaratti,10.5669,72.642,85.1,71,35,4.7,IN,1619720978
Kargasok,59.0556,80.8572,40.08,93,100,11.32,RU,1619720979
Hermanus,-34.4187,19.2345,55.99,81,85,7.18,ZA,1619720979
Codrington,-38.2667,141.9667,52.63,87,19,5.61,AU,1619720979
Bluff,-46.6,168.3333,53.01,96,100,10.0,NZ,1619720980
Longyearbyen,78.2186,15.6401,21.2,58,40,14.97,SJ,1619720980
Airai,-8.9266,125.4092,59.68,91,93,1.79,TL,1619720980
Mayo,38.8876,-76.5119,82.4,51,20,6.91,US,1619720981
San Patricio,28.017,-97.5169,78.8,83,90,14.97,US,1619720783
St. George's,12.0564,-61.7485,77.0,78,75,14.97,GD,1619720981
Meïganga,6.5167,14.3,68.63,87,100,1.68,CM,1619720981
Béoumi,7.6736,-5.5764,91.4,52,20,6.91,CI,1619720982
Anadyr,64.75,177.4833,14.0,85,0,6.71,RU,1619720982
Pocatello,42.8713,-112.4455,64.99,29,1,5.75,US,1619720882
Vaini,-21.2,-175.2,77.0,94,90,6.91,TO,1619720750
Lebu,-37.6167,-73.65,61.25,75,100,4.83,CL,1619720983
Tigil',57.8,158.6667,31.3,97,95,3.67,RU,1619720983
Thompson,55.7435,-97.8558,30.2,47,75,14.97,CA,1619720981
Nemuro,43.3236,145.575,37.85,98,100,18.32,JP,1619720984
Dhidhdhoo,6.8833,73.1,84.13,74,97,7.9,MV,1619720984
Voznesen'ye,61.0106,35.4781,33.35,79,69,5.77,RU,1619720985
Olafsvik,64.8945,-23.7142,40.87,74,34,5.99,IS,1619720760
Belaya Gora,68.5333,146.4167,11.75,94,64,0.87,RU,1619720985
Cuamba,-14.8031,36.5372,69.03,92,22,2.84,MZ,1619720985
Kungurtug,50.5994,97.5228,30.78,87,65,1.99,RU,1619720986
Buala,-8.145,159.5921,78.08,82,59,1.5,SB,1619720986
Sinnamary,5.3833,-52.95,79.39,84,91,8.32,GF,1619720771
Thinadhoo,0.5333,72.9333,83.82,71,40,8.23,MV,1619720987
Faya,18.3851,42.4509,60.8,82,40,9.22,SA,1619720987
Dunedin,-45.8742,170.5036,53.01,79,100,1.99,NZ,1619720987
Provideniya,64.3833,-173.3,30.25,66,98,1.57,RU,1619720971
Saint-François,46.4154,3.9054,51.8,82,100,4.61,FR,1619720988
Kearney,40.6995,-99.0815,69.8,34,1,18.41,US,1619720870
Petawawa,45.9001,-77.3328,62.6,39,75,6.91,CA,1619720988
Ribeira Grande,38.5167,-28.7,62.6,55,40,13.8,PT,1619720985
Bredasdorp,-34.5322,20.0403,55.4,82,100,4.61,ZA,1619720981
Robertsport,6.7533,-11.3686,83.01,71,100,7.74,LR,1619720989
Pitimbu,-7.4706,-34.8086,84.2,70,75,11.5,BR,1619720989
Birao,10.2849,22.7882,90.19,20,89,0.27,CF,1619720990
Lokoja,7.8024,6.743,89.69,43,88,7.31,NG,1619720990
Xining,36.6167,101.7667,50.63,28,1,3.13,CN,1619720777
Yarmouth,41.7057,-70.2286,52.0,93,90,5.75,US,1619720990
Dalbandin,28.8947,64.4101,82.33,25,97,5.75,PK,1619720991
Aklavik,68.2191,-135.0107,30.2,51,92,5.75,CA,1619720991
Knysna,-34.0363,23.0471,57.2,94,75,6.91,ZA,1619720992
Tsabong,-26.0217,22.401,66.74,68,83,17.83,BW,1619720992
Geraldton,-28.7667,114.6,68.0,77,75,13.8,AU,1619720992
Gimli,50.6336,-96.9907,32.0,86,97,6.91,CA,1619720993
Bethel,41.3712,-73.414,69.8,68,90,5.75,US,1619720984
Matara,5.9485,80.5353,77.81,89,85,5.79,LK,1619720993
Karratha,-20.7377,116.8463,79.88,43,0,7.72,AU,1619720824
Tiksi,71.6872,128.8694,20.32,96,45,6.73,RU,1619720994
Smolenka,52.1352,113.4974,33.8,69,100,8.95,RU,1619720994
Sagaing,21.8787,95.9797,84.2,58,75,2.3,MM,1619720994
Chui,-33.6971,-53.4616,71.01,45,0,3.76,UY,1619720995
Lüderitz,-26.6481,15.1594,60.8,61,0,26.6,NA,1619720995
Ossora,59.2353,163.0719,33.71,98,100,1.54,RU,1619720995
Norman Wells,65.282,-126.8329,35.6,48,75,11.5,CA,1619720812
Severo-Kuril'sk,50.6789,156.125,34.68,89,73,6.69,RU,1619720768
Hualmay,-11.0964,-77.6139,72.12,71,4,11.65,PE,1619720996
Arusha,-3.3667,36.6833,64.4,100,90,17.27,TZ,1619720997
Arona,28.0996,-16.681,72.0,68,40,3.44,ES,1619720997
Jiuquan,39.7432,98.5174,62.04,17,24,7.4,CN,1619720997
Najrān,17.4924,44.1277,78.8,44,75,4.61,SA,1619720997
Newport,51.5877,-2.9984,51.01,65,85,1.01,GB,1619720998
Chimoio,-19.1164,33.4833,73.0,83,20,8.05,MZ,1619720998
Bengbu,32.9408,117.3608,58.48,46,8,5.46,CN,1619720998
Khandyga,62.6667,135.6,27.63,99,100,1.3,RU,1619720999
Sabang,5.8933,95.3214,83.19,70,100,3.65,ID,1619720999
Bambous Virieux,-20.3428,57.7575,77.0,100,75,14.97,MU,1619720999
Kamenka,51.3223,42.7678,48.0,51,42,4.65,RU,1619721000
Hilo,19.7297,-155.09,73.4,78,90,11.5,US,1619720965
Ostrovnoy,68.0531,39.5131,22.8,87,49,11.56,RU,1619721000
Popondetta,-8.7537,148.2534,70.54,96,80,2.84,PG,1619721001
Kangaatsiaq,68.3065,-53.4641,33.46,82,100,3.38,GL,1619721001
Mareeba,-17.0,145.4333,68.0,83,75,9.22,AU,1619721002
Khovd,48.0056,91.6419,56.5,35,18,4.99,MN,1619720769
Lata,40.1629,-8.3327,59.0,58,20,9.22,PT,1619721002
Maniitsoq,65.4167,-52.9,36.79,77,100,8.32,GL,1619721003
Havre-St-Pierre,50.2334,-63.5986,50.0,62,90,11.5,CA,1619721003
Klaksvík,62.2266,-6.589,37.4,81,40,10.36,FO,1619721005
Puerto Rico,-26.796,-55.024,80.65,19,0,0.43,AR,1619721005
Kruisfontein,-34.0033,24.7314,57.0,93,100,1.99,ZA,1619720978
Carquefou,47.2982,-1.4902,55.4,50,0,6.91,FR,1619721006
Barabai,-2.5833,115.3833,74.64,93,98,1.95,ID,1619721006
Ihosy,-22.4,46.1167,65.77,95,44,7.52,MG,1619721006
Coyhaique,-45.5752,-72.0662,59.0,77,75,6.91,CL,1619721007
East London,-33.0153,27.9116,59.0,94,20,8.05,ZA,1619721007
Vestmanna,62.1564,-7.1664,37.4,81,40,10.36,FO,1619721007
Maracaçumé,-2.0428,-45.9592,81.82,83,100,4.36,BR,1619721008
Fairbanks,64.8378,-147.7164,43.0,56,90,2.1,US,1619720976
Huarmey,-10.0681,-78.1522,72.97,73,3,12.1,PE,1619721008
Cabaiguán,22.0789,-79.4992,93.2,33,40,11.5,CU,1619721008
Waitati,-45.75,170.5667,53.01,79,100,1.99,NZ,1619721009
Politischer Bezirk Zwettl,48.6,15.1667,57.0,79,100,1.01,AT,1619721009
Yar-Sale,66.8333,70.8333,23.07,95,100,7.56,RU,1619721009
Verāval,20.9,70.3667,82.18,79,100,11.23,IN,1619721010
Gazojak,41.1875,61.4036,69.37,62,100,18.68,TM,1619721010
Chu,43.5983,73.7614,66.33,38,0,8.77,KZ,1619721011
Rome,43.2128,-75.4557,54.0,94,90,2.68,US,1619720803
Mount Gambier,-37.8333,140.7667,46.4,100,90,5.75,AU,1619721011
Urengoy,65.9667,78.3667,30.38,86,100,9.24,RU,1619721011
Hasaki,35.7333,140.8333,60.8,94,75,6.91,JP,1619720783
Tuktoyaktuk,69.4541,-133.0374,19.4,68,20,16.11,CA,1619721012
Kathmandu,27.7167,85.3167,59.0,88,20,3.44,NP,1619721012
Trzebnica,51.3108,17.0633,60.8,63,0,6.91,PL,1619721013
Kumul,42.8,93.45,71.71,17,19,7.05,CN,1619720874
Aksarka,66.5606,67.7975,24.33,95,100,8.61,RU,1619720865
Comodoro Rivadavia,-45.8667,-67.5,68.0,45,0,12.66,AR,1619721013
Dukat,62.55,155.55,20.89,96,99,3.89,RU,1619720984
Flagstaff,35.1981,-111.6513,64.0,23,1,20.71,US,1619720760
Ustyuzhna,58.8394,36.4321,35.74,77,72,4.92,RU,1619721014
Porto Santo,33.072,-16.3415,64.4,59,40,10.36,PT,1619721014
Järvakandi,58.7789,24.8258,39.99,51,90,1.01,EE,1619721014
Cidreira,-30.1811,-50.2056,68.7,60,0,6.67,BR,1619721015
Nikel,69.4128,30.222,30.2,80,40,14.97,RU,1619721015
Inhambane,-23.865,35.3833,77.0,88,0,4.61,MZ,1619721015
Guangzhou,23.1167,113.25,73.0,83,0,2.24,CN,1619720744
Santa María del Oro,25.9333,-105.3667,71.28,20,39,12.46,MX,1619721016
Kiryat Gat,31.61,34.7642,75.99,29,0,3.0,IL,1619721016
Kahului,20.8947,-156.47,77.0,83,40,9.22,US,1619720787
Padang,-0.9492,100.3543,76.32,91,100,4.9,ID,1619721017
Pilar,-9.5972,-35.9567,84.2,65,75,11.5,BR,1619721017
Springfield,37.2153,-93.2982,71.01,64,20,17.27,US,1619720868
Horki,54.2861,30.9842,44.53,77,100,10.18,BY,1619721018
Thanatpin,17.2119,96.3033,78.8,83,20,2.3,MM,1619721018
Grootfontein,-19.5667,18.1167,64.4,68,92,1.14,NA,1619721019
Moerai,-22.4333,-151.3333,77.63,72,100,9.93,PF,1619721019
La Ronge,55.1001,-105.2842,39.2,30,33,17.27,CA,1619721019
Fortuna,40.5982,-124.1573,53.01,100,90,5.75,US,1619721020
Kaeo,-35.1,173.7833,48.0,92,1,3.0,NZ,1619721020
Sitka,57.0531,-135.33,46.4,93,90,6.91,US,1619721021
Torbay,47.6666,-52.7314,51.8,54,75,12.66,CA,1619721021
Yebaishou,41.3975,119.6408,39.29,24,6,3.47,CN,1619721021
Vila Franca do Campo,37.7167,-25.4333,60.8,55,20,13.8,PT,1619720745
Kutum,14.2,24.6667,83.59,12,71,7.61,SD,1619721022
Meulaboh,4.1363,96.1285,77.45,88,98,4.52,ID,1619720839
Doha,25.2867,51.5333,84.2,30,0,10.36,QA,1619720968
Montrose,38.4166,-108.2673,64.99,20,0,3.0,US,1619721022
Galesong,-5.3166,119.3661,73.4,100,20,2.3,ID,1619721023
São João da Barra,-21.6403,-41.0511,75.2,69,75,13.8,BR,1619720876
Port Hardy,50.6996,-127.4199,50.0,93,90,8.05,CA,1619721023
North Bend,43.4065,-124.2243,57.99,82,1,8.05,US,1619721024
Qaqortoq,60.7167,-46.0333,42.8,65,75,6.91,GL,1619721024
Valparaíso,-33.0393,-71.6273,60.8,100,90,5.75,CL,1619721024
Ambilobe,-13.2,49.05,74.93,90,24,3.31,MG,1619721025
Atambua,-9.1061,124.8925,72.09,88,66,3.56,ID,1619721025
Taltal,-25.4,-70.4833,67.21,70,28,7.0,CL,1619720980
Rovaniemi,66.5,25.7167,35.6,48,0,9.22,FI,1619721025
Ixtapa,20.7,-105.2,82.4,65,75,10.36,MX,1619721026
Guánica,17.9716,-66.908,82.0,62,55,5.99,PR,1619721026
Cabo San Lucas,22.8909,-109.9124,82.4,49,1,9.22,MX,1619721026
Smithers,54.7804,-127.1743,53.6,66,90,10.36,CA,1619721027
Naze,28.3667,129.4833,63.05,76,0,11.14,JP,1619721027
Cherskiy,68.75,161.3,11.5,95,96,4.47,RU,1619720785
Villa Zempoala,19.45,-96.4167,97.0,46,1,11.56,MX,1619721028
Darhan,49.4867,105.9228,37.36,65,99,5.84,MN,1619721028
Barcelos,41.5388,-8.6151,57.2,62,40,11.5,PT,1619721028
Talant,47.3369,5.0089,59.0,44,0,6.91,FR,1619721029
Bonga,7.2833,36.2333,60.48,98,98,2.17,ET,1619720891
Saint-Philippe,-21.3585,55.7679,77.0,83,0,4.61,RE,1619720983
Chicama,-7.8447,-79.1469,64.4,88,75,11.5,PE,1619721029
Lubumbashi,-11.6609,27.4794,67.23,84,88,3.18,CD,1619721030
Clyde River,70.4692,-68.5914,26.6,100,90,11.5,CA,1619721030
Cabimas,10.3883,-71.4399,74.66,93,100,10.65,VE,1619721012
Teya,60.3778,92.6267,30.58,97,91,3.65,RU,1619721030
Shimoda,34.6667,138.95,63.0,57,39,5.01,JP,1619721031
Mendi,-6.1761,143.6513,50.13,96,62,3.42,PG,1619721031
Santiago del Estero,-27.7951,-64.2615,78.93,32,0,10.85,AR,1619721031
Henties Bay,-22.116,14.2845,61.0,82,0,8.99,NA,1619721032
Kaitangata,-46.2817,169.8464,55.99,80,100,7.0,NZ,1619721032
La Plata,-34.9215,-57.9545,73.99,50,0,1.99,AR,1619721001
De-Kastri,51.4667,140.7833,30.81,96,100,5.48,RU,1619721033
Severo-Yeniseyskiy,60.3725,93.0408,31.71,90,84,5.5,RU,1619721033
Røros,62.5747,11.3842,32.0,59,40,4.61,NO,1619721033
Olinda,-8.0089,-34.8553,82.4,65,40,12.66,BR,1619721034
Katsuura,35.1333,140.3,63.0,82,100,25.01,JP,1619720758
Byron Bay,-28.65,153.6167,60.8,94,75,4.61,AU,1619721034
Shetpe,44.1667,52.1167,57.72,49,3,8.43,KZ,1619721034
Ilhabela,-23.7781,-45.3581,72.03,73,14,5.82,BR,1619721035
Kautokeino,69.0125,23.0412,26.13,88,97,9.66,NO,1619720869
Mackay,-21.15,149.2,66.2,94,90,8.05,AU,1619721035
Sharjah city,25.3573,55.4033,89.6,37,0,8.05,AE,1619720757
Tianpeng,30.9866,103.9393,69.01,1,16,4.5,CN,1619721036
Pizarro,4.9533,-77.366,76.57,90,100,2.73,CO,1619721036
Mahébourg,-20.4081,57.7,73.4,100,75,14.97,MU,1619720987
Fayaoué,-20.65,166.5333,76.96,56,100,18.86,NC,1619721037
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,45.97,16,100,3.89,CN,1619721037
Sechura,-5.5569,-80.8222,80.73,54,1,11.23,PE,1619721037
Egvekinot,66.3167,-179.1667,13.55,85,17,6.4,RU,1619720857
Alofi,-19.0595,-169.9187,75.2,100,100,1.14,NU,1619720775
Coţofenii din Dos,44.4333,23.6167,55.0,81,81,1.01,RO,1619721038
Bac Lieu,9.285,105.7244,82.72,75,80,11.43,VN,1619721038
Porto Seguro,-16.4497,-39.0647,82.4,65,75,6.91,BR,1619720921
Moranbah,-22.0016,148.0466,64.87,84,98,11.81,AU,1619721039
Tlaxco,19.6167,-98.1167,80.6,26,1,6.91,MX,1619721039
Ürümqi,43.801,87.6005,69.8,19,0,8.95,CN,1619720885
Saint George,37.1041,-113.5841,78.01,18,1,0.89,US,1619720979
Skerries,53.5828,-6.1083,46.99,66,75,8.05,IE,1619720981
Province of Groningen,53.25,6.75,46.99,93,75,9.22,NL,1619721040
Singleton,-32.5667,151.1833,50.0,87,7,0.89,AU,1619721040
Uíge,-7.6087,15.0613,69.57,95,100,1.14,AO,1619721041
Vohibinany,-17.35,49.0333,71.11,99,94,2.35,MG,1619721041
Kuytun,54.3419,101.5036,32.41,89,100,3.33,RU,1619721041
Salalah,17.0151,54.0924,84.2,79,20,5.75,OM,1619721042
Vanimo,-2.6741,141.3028,77.04,86,87,4.36,PG,1619721042
Troitskoye,52.9821,84.6757,52.95,95,100,4.61,RU,1619720772
Manatí,18.4275,-66.4921,80.01,81,7,1.99,PR,1619721042
Roald,62.5833,6.1333,44.01,65,20,14.97,NO,1619721043
Bengkulu,-3.8004,102.2655,75.65,91,72,3.87,ID,1619721043
West Wendover,40.7391,-114.0733,64.4,29,1,9.22,US,1619721043
Lichinga,-13.3128,35.2406,66.0,100,0,11.5,MZ,1619720977
Ovsyanka,55.9575,92.5519,37.4,87,100,4.47,RU,1619721044
Santa Cruz de Barahona,18.2085,-71.1008,89.6,58,20,20.71,DO,1619720896
Pailón,-17.65,-62.75,80.6,39,40,13.8,BO,1619721044
Dikson,73.5069,80.5464,-1.08,99,46,6.17,RU,1619720973
Sibolga,1.7427,98.7792,74.77,91,100,2.71,ID,1619721045
Novy Urengoy,66.0833,76.6333,29.25,92,100,10.16,RU,1619721045
Auki,-8.7676,160.7034,75.96,85,24,3.87,SB,1619721046
Joshīmath,30.5667,79.5667,54.91,63,87,8.77,IN,1619721046
Alta Floresta,-9.8756,-56.0861,82.4,74,40,11.5,BR,1619721046
Hambantota,6.1241,81.1185,80.6,100,40,3.44,LK,1619721047
Chimbote,-9.0853,-78.5783,72.45,70,1,12.77,PE,1619721047
Kununurra,-15.7667,128.7333,75.2,100,2,4.38,AU,1619721047
Rocha,-34.4833,-54.3333,72.12,49,0,1.32,UY,1619721048
Caborca,30.5838,-111.101,80.01,32,0,3.0,MX,1619721048
Lavrentiya,65.5833,-171.0,22.24,79,90,4.16,RU,1619721048
Puerto Baquerizo Moreno,-0.9,-89.6,84.2,70,20,18.41,EC,1619721049
Beringovskiy,63.05,179.3167,20.21,84,97,3.89,RU,1619720984
Mandan,46.8267,-100.8896,64.4,36,40,3.44,US,1619721049
Lukovetskiy,64.2956,41.9211,32.0,80,40,2.24,RU,1619721049
Mugumu,-1.85,34.7,64.29,72,99,6.08,TZ,1619721050
San Lorenzo,-25.3333,-57.5333,78.8,31,0,2.3,PY,1619721018
Passagem Franca,-6.1797,-43.7836,85.01,62,100,3.76,BR,1619721050
Isil'kul',54.9109,71.2728,43.68,56,6,8.55,RU,1619721050
Pishin,30.5803,66.9961,70.74,26,9,3.11,PK,1619721051
Calabozo,8.9242,-67.4293,71.08,93,100,9.42,VE,1619721051
Coxim,-18.5067,-54.76,92.32,18,100,6.87,BR,1619721051
Yerofey Pavlovich,53.9667,121.9667,27.01,94,63,5.93,RU,1619721052
Benjamín Hill,30.1667,-111.1,80.01,22,0,10.0,MX,1619721052
Kankakee,41.15,-87.8667,59.0,94,90,12.66,US,1619721052
Noumea,-22.2763,166.4572,73.99,88,20,2.3,NC,1619721005
Lovozero,68.005,35.0117,24.76,91,100,7.72,RU,1619721053
Maceió,-9.6658,-35.7353,84.2,65,75,11.5,BR,1619721053
Isangel,-19.55,169.2667,66.2,100,75,13.67,VU,1619721005
Rongcheng,30.634,117.8517,62.24,84,0,5.35,CN,1619721054
Deder,9.3167,41.45,57.61,87,52,2.77,ET,1619721054
Makakilo City,21.3469,-158.0858,75.2,69,90,9.22,US,1619721054
Visby,57.6409,18.296,42.8,56,0,13.8,SE,1619721055
Riyadh,24.6877,46.7219,86.0,14,0,6.91,SA,1619721055
San Jose,37.3394,-121.895,73.4,59,75,3.44,US,1619720796
Sept-Îles,50.2001,-66.3821,55.4,54,100,4.61,CA,1619721056
Rawson,-43.3002,-65.1023,69.22,48,95,0.94,AR,1619720798
Bathsheba,13.2167,-59.5167,78.8,69,40,16.11,BB,1619721056
Ugoofaaru,5.6667,73.0,83.8,72,89,7.27,MV,1619721056
Rafsanjān,30.4067,55.9939,68.88,40,100,16.53,IR,1619721057
Terrace,54.5163,-128.6035,50.0,93,75,10.36,CA,1619720996
Itarema,-2.9248,-39.9167,81.41,80,78,11.32,BR,1619721057
Dzhebariki-Khaya,62.2167,135.8,30.72,98,100,3.4,RU,1619721058
Warrington,53.3925,-2.5802,51.8,58,75,8.05,GB,1619721005
Wagar,16.1525,36.2032,86.52,46,56,19.91,SD,1619721058
Dauphin,51.1494,-100.0502,44.6,36,40,9.22,CA,1619721022
Bam,29.106,58.357,79.93,26,89,10.63,IR,1619721059
Yueyang,29.3333,113.0919,64.18,82,0,9.84,CN,1619721059
Tamandaré,-8.7597,-35.1047,81.81,74,100,10.04,BR,1619721059
Xiongyue,40.1774,122.1228,46.06,80,13,9.17,CN,1619721060
Tegul'det,57.3064,88.1667,42.6,84,100,7.74,RU,1619721060
Krasnoshchekovo,51.6708,82.7289,57.16,91,100,8.46,RU,1619721060
Mariehamn,60.0973,19.9348,37.4,70,0,3.44,AX,1619721061
Edd,13.9297,41.6925,85.75,67,73,9.55,ER,1619721061
São Filipe,14.8961,-24.4956,71.73,80,45,10.09,CV,1619721061
Oruzgan,32.8333,66.0,66.11,37,100,4.32,AF,1619721062
Kamaishi,39.2667,141.8833,52.09,94,100,5.82,JP,1619721062
Grindavik,63.8424,-22.4338,42.8,70,75,8.05,IS,1619720820
Kangundo,-1.2979,37.3471,69.8,73,20,8.05,KE,1619721063
Hays,30.0502,-98.0336,75.0,94,97,7.0,US,1619721063
Tiarei,-17.5333,-149.3333,82.4,65,20,4.61,PF,1619721063
Shache,38.4167,77.2406,68.9,10,5,7.07,CN,1619721064
Narasannapeta,18.4167,84.05,79.63,85,4,6.29,IN,1619721064
Puerto Ayacucho,5.6639,-67.6236,74.64,92,100,2.21,VE,1619721064
Karhal,27.0003,78.9414,91.22,13,5,7.18,IN,1619721065
Bairiki Village,1.3292,172.9752,82.4,78,40,5.75,KI,1619721065
Saldanha,-33.0117,17.9442,59.0,67,0,17.27,ZA,1619720980
Zhigansk,66.7697,123.3711,29.35,91,100,5.23,RU,1619721066
Ushtobe,45.2514,77.9838,72.79,22,0,7.2,KZ,1619720864
Barra Patuca,15.8,-84.2833,87.49,51,5,15.77,HN,1619721066
