City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Constitución,-35.3333,-72.4167,62.65,61,100,3.36,CL,1619723354
Lebu,-37.6167,-73.65,61.21,76,100,5.66,CL,1619723350
Santa Rosa,14.3122,121.1114,82.4,78,40,3.44,PH,1619724027
Roald,62.5833,6.1333,41.0,70,20,13.8,NO,1619723522
Cidreira,-30.1811,-50.2056,68.7,60,0,6.67,BR,1619723475
Eastbourne,50.7687,0.2845,48.0,61,25,1.99,GB,1619724028
Lüderitz,-26.6481,15.1594,59.43,63,0,24.49,NA,1619723591
Ruteng,-8.6136,120.4721,59.85,59,96,1.01,ID,1619724028
Matara,5.9485,80.5353,77.79,89,100,6.31,LK,1619723473
Yeppoon,-23.1333,150.7333,66.2,82,96,8.05,AU,1619724029
Puerto Ayora,-0.7393,-90.3518,84.2,70,40,20.71,EC,1619723543
Ribeira Grande,38.5167,-28.7,60.8,59,40,13.8,PT,1619723541
Borovskoy,53.8,64.15,44.15,58,2,5.79,KZ,1619724016
La Ronge,55.1001,-105.2842,39.2,30,33,17.27,CA,1619723431
Angleton,29.1694,-95.4319,82.4,74,90,9.22,US,1619724030
City of San Pedro,14.35,121.0167,82.4,78,40,3.44,PH,1619724030
Saint-Louis,16.3333,-15.0,105.8,15,0,2.3,SN,1619723662
Samarai,-10.6167,150.6667,79.3,78,84,7.45,PG,1619723566
Eyl,7.9803,49.8164,84.43,69,25,10.87,SO,1619723779
Chokurdakh,70.6333,147.9167,-0.87,100,100,3.96,RU,1619723523
Palmer,42.1584,-72.3287,62.01,100,90,3.44,US,1619724031
Dunedin,-45.8742,170.5036,54.0,79,100,1.01,NZ,1619723424
Tuatapere,-46.1333,167.6833,51.01,95,100,10.0,NZ,1619723536
Kapuskasing,49.4169,-82.4331,64.4,29,100,3.44,CA,1619724032
São Filipe,14.8961,-24.4956,73.81,75,35,18.32,CV,1619723793
Saint-Pierre,-21.3393,55.4781,77.0,78,0,6.91,RE,1619723522
Atuona,-9.8,-139.0333,78.85,74,2,7.47,PF,1619723514
Grindavik,63.8424,-22.4338,42.8,70,75,8.05,IS,1619723605
Dikson,73.5069,80.5464,-2.24,99,93,6.4,RU,1619723517
Mattru,7.6244,-11.8332,80.94,79,100,5.68,SL,1619724033
Bambous Virieux,-20.3428,57.7575,75.99,100,75,14.97,MU,1619723523
Nakodar,31.1258,75.4733,82.9,29,38,4.59,IN,1619723833
Iwanai,42.9744,140.5089,45.57,92,100,3.69,JP,1619723626
Bengkulu,-3.8004,102.2655,75.65,91,72,3.87,ID,1619723528
Xapuri,-10.6517,-68.5044,82.4,57,75,8.05,BR,1619724034
Agüimes,27.9054,-15.4461,69.01,77,75,3.44,ES,1619724034
Angoche,-16.2325,39.9086,77.99,84,14,3.6,MZ,1619724035
Nouadhibou,20.931,-17.0347,71.6,73,20,18.41,MR,1619723547
Puerto Colombia,10.9878,-74.9547,82.4,78,40,8.05,CO,1619724036
Nishifukuma,33.7667,130.4667,60.8,72,58,3.44,JP,1619724036
Cape Town,-33.9258,18.4232,57.99,76,20,10.36,ZA,1619723512
Dalvik,65.9702,-18.5286,41.0,70,0,14.97,IS,1619723499
Mar del Plata,-38.0023,-57.5575,75.2,53,0,18.41,AR,1619723500
Upernavik,72.7868,-56.1549,34.05,68,74,2.19,GL,1619723343
Husavik,66.0449,-17.3389,41.0,75,0,14.97,IS,1619723655
Labuan,5.2767,115.2417,78.8,94,20,1.14,MY,1619724037
Ibotirama,-12.1853,-43.2206,94.37,23,11,8.08,BR,1619724037
Yenagoa,4.9247,6.2642,78.69,87,98,6.44,NG,1619724038
Mount Isa,-20.7333,139.5,62.6,48,0,1.14,AU,1619723564
Mehamn,71.0357,27.8492,28.4,93,75,25.32,NO,1619724038
Ancud,-41.8697,-73.8203,64.99,82,75,16.11,CL,1619723491
Lata,40.1629,-8.3327,59.0,58,20,9.22,PT,1619723537
Maniitsoq,65.4167,-52.9,36.79,77,100,8.32,GL,1619723527
Tura,25.5198,90.2201,80.1,31,0,3.31,IN,1619723634
Horodok,49.1637,26.5839,57.0,75,89,8.99,UA,1619724039
Venice,27.0998,-82.4543,89.01,70,1,14.97,US,1619724040
Road Town,18.4167,-64.6167,82.99,61,40,11.5,VG,1619723656
Bathsheba,13.2167,-59.5167,80.6,61,20,12.66,BB,1619723740
Bilma,18.6853,12.9164,90.81,5,0,12.41,NE,1619724040
Cayenne,4.9333,-52.3333,86.0,66,0,3.44,GF,1619723683
Sobolevo,54.4299,31.8996,44.17,80,100,7.74,RU,1619723564
Kharan,28.5833,65.4167,82.2,26,57,11.59,PK,1619724041
Sept-Îles,50.2001,-66.3821,51.8,54,100,4.61,CA,1619724041
Sitka,57.0531,-135.33,48.2,87,90,4.61,US,1619723295
Nelson Bay,-32.7167,152.15,52.0,100,4,3.36,AU,1619723594
San Patricio,28.017,-97.5169,82.4,74,90,10.36,US,1619723526
College,64.8569,-147.8028,43.0,52,75,1.81,US,1619723697
Namatanai,-3.6667,152.4333,78.91,80,55,3.22,PG,1619723590
Diu,20.7141,70.9822,82.74,70,100,13.18,IN,1619724042
Ambanja,-13.6833,48.45,75.87,91,10,2.98,MG,1619723965
Luganville,-15.5333,167.1667,76.96,78,62,9.1,VU,1619724043
Kailua,21.4022,-157.7394,77.0,73,90,9.22,US,1619723544
Nikolskoye,59.7035,30.7861,39.2,35,0,2.24,RU,1619723543
Finnsnes,69.2296,17.9811,32.0,93,90,14.97,NO,1619724044
Porosozero,62.7191,32.727,30.65,68,20,3.74,RU,1619724044
Waingapu,-9.6567,120.2641,74.52,79,26,4.38,ID,1619724045
Esperance,-33.8667,121.9,62.6,82,90,19.57,AU,1619723599
Guangming,45.3333,122.7833,39.09,32,0,4.88,CN,1619724045
Byron Bay,-28.65,153.6167,59.0,94,97,8.05,AU,1619724046
Nhulunbuy,-12.2333,136.7667,73.4,94,95,3.44,AU,1619724046
Keuruu,62.2667,24.7,34.0,86,40,5.75,FI,1619724046
Balyqshy,47.0667,51.8667,46.4,46,0,6.71,KZ,1619724047
Ugoofaaru,5.6667,73.0,83.8,72,89,7.27,MV,1619723576
Kapaa,22.0752,-159.319,75.2,69,40,14.97,US,1619723349
Russell,32.3502,-85.1999,82.0,68,1,9.22,US,1619723540
Puerto Madryn,-42.7692,-65.0385,77.29,26,83,10.94,AR,1619724048
Severo-Kuril'sk,50.6789,156.125,34.93,88,44,6.46,RU,1619723390
Kawalu,-7.3817,108.2082,72.97,93,99,1.5,ID,1619724048
Zhigansk,66.7697,123.3711,29.35,91,100,5.23,RU,1619723572
Waipawa,-41.4122,175.5153,55.4,88,0,9.22,NZ,1619723795
Muli,2.9167,73.5667,83.3,73,5,6.31,MV,1619723785
Zipaquirá,5.0221,-74.0048,64.4,63,40,13.8,CO,1619724049
Kavaratti,10.5669,72.642,84.79,71,12,5.03,IN,1619723434
Ha Tinh,18.3333,105.9,67.98,89,88,2.71,VN,1619724049
Adrar,20.5022,-10.0711,93.33,15,78,11.18,MR,1619723549
Tadine,-21.55,167.8833,73.49,56,81,13.6,NC,1619724050
Mūl,20.0667,79.6667,91.08,21,26,4.65,IN,1619724050
Altamira,-3.2033,-52.2064,89.6,66,75,6.91,BR,1619723638
Taltal,-25.4,-70.4833,67.28,70,34,7.45,CL,1619723598
Iqaluit,63.7506,-68.5145,33.8,93,90,9.22,CA,1619723633
Hong Kong,22.2855,114.1577,73.99,83,100,3.29,HK,1619723677
Armidale,-30.5167,151.65,39.99,95,65,3.62,AU,1619724051
Chu,43.5983,73.7614,66.27,39,0,7.92,KZ,1619724051
Marawi,7.9986,124.2928,75.99,89,45,5.99,PH,1619724052
Saint-Philippe,-21.3585,55.7679,77.0,83,0,8.05,RE,1619723339
São João da Barra,-21.6403,-41.0511,75.2,69,0,16.11,BR,1619723552
Diré,12.2833,-10.9667,101.95,16,100,1.83,ML,1619724052
Yellowknife,62.456,-114.3525,30.0,63,20,6.91,CA,1619723340
Marsala,37.7966,12.4352,66.2,68,0,12.66,IT,1619724053
Bereda,43.2686,-7.5406,50.0,80,23,5.99,ES,1619724053
Ko Samui,9.5357,99.9357,83.5,69,100,2.13,TH,1619724054
Zyryanovsk,49.7386,84.2719,58.03,63,97,2.35,KZ,1619724054
Kitwe,-12.7961,28.2477,69.01,79,100,1.99,ZM,1619724055
Hasaki,35.7333,140.8333,59.0,100,75,4.61,JP,1619723588
Lensk,60.7253,114.9278,23.47,96,100,3.47,RU,1619724055
Wallacetown,-46.3333,168.2667,51.01,94,100,11.01,NZ,1619724056
Tahe,52.3333,124.7333,30.81,84,54,4.25,CN,1619724056
Erenhot,43.6475,111.9767,42.87,34,100,2.8,CN,1619723554
Bud,39.447,-86.1758,63.0,82,90,13.8,US,1619724057
Kumul,42.8,93.45,71.08,17,10,8.63,CN,1619723757
Mineiros,-17.5694,-52.5511,78.64,39,100,8.03,BR,1619724057
Nevşehir,38.9167,34.6667,66.2,39,40,3.44,TR,1619723974
Sarka Ghāt,31.7,76.7333,66.27,41,21,6.73,IN,1619724058
Laas,46.6166,10.7002,60.8,93,75,5.75,IT,1619724058
Mayskiy,47.6931,40.1025,53.6,66,20,11.18,RU,1619724059
Podporozh'ye,60.9112,34.1706,31.32,88,33,4.25,RU,1619724059
Turan,16.0678,108.2208,77.0,83,20,2.3,VN,1619724060
Altay,47.8667,88.1167,57.25,46,38,7.52,CN,1619724060
Harper,4.375,-7.7169,81.21,78,100,5.68,LR,1619723753
Saldanha,-33.0117,17.9442,59.0,67,0,17.27,ZA,1619723396
Charters Towers,-20.1,146.2667,65.48,81,86,6.24,AU,1619724061
Pevek,69.7008,170.3133,16.39,94,100,7.52,RU,1619723386
Yar-Sale,66.8333,70.8333,23.07,95,100,7.56,RU,1619723556
Gaza,31.5,34.4667,71.6,56,0,4.61,PS,1619724062
Quatre Cocos,-20.2078,57.7625,77.0,83,75,17.27,MU,1619724062
Hirara,24.8,125.2833,69.39,76,100,1.03,JP,1619723509
Murygino,58.7383,49.4582,32.86,79,14,2.98,RU,1619724063
Saint-Augustin,51.226,-58.6502,44.69,67,100,3.15,CA,1619723597
Concordia,-31.393,-58.0209,72.0,53,0,6.91,AR,1619723790
Edd,13.9297,41.6925,85.75,67,73,9.55,ER,1619723772
Airai,-8.9266,125.4092,59.47,91,91,1.68,TL,1619723506
Pacific Grove,36.6177,-121.9166,75.99,63,1,8.05,US,1619724064
Mersing,2.4312,103.8405,75.2,94,73,5.75,MY,1619724064
Guerrero Negro,27.9769,-114.0611,74.59,41,0,12.73,MX,1619723508
Oranjemund,-28.55,16.4333,58.6,83,6,20.71,NA,1619723584
Navrongo,10.8956,-1.0921,98.22,26,74,11.05,GH,1619724065
Basco,20.4487,121.9702,77.95,77,55,5.57,PH,1619724066
Bowen,-20.0167,148.2333,64.4,94,75,4.61,AU,1619723595
Riyadh,24.6877,46.7219,84.2,16,0,6.91,SA,1619723898
Khobi,42.3156,41.8987,59.0,77,0,2.3,GE,1619724066
Loandjili,-4.7561,11.8578,82.4,83,40,11.5,CG,1619724067
Codrington,-38.2667,141.9667,52.03,84,0,6.02,AU,1619723613
Meulaboh,4.1363,96.1285,77.14,87,97,4.56,ID,1619724067
Vaitape,-16.5167,-151.75,81.57,71,93,7.76,PF,1619724068
Norman Wells,65.282,-126.8329,35.6,48,75,11.5,CA,1619723340
Hongjiang,27.11,109.9956,62.83,83,0,3.78,CN,1619724068
Nanchang,28.6833,115.8833,64.81,80,0,9.57,CN,1619724069
Kiryat Gat,31.61,34.7642,77.0,62,0,8.95,IL,1619723520
Xichang,27.8964,102.2634,58.19,55,66,1.07,CN,1619724070
Honiara,-9.4333,159.95,74.82,83,89,4.23,SB,1619724070
Amapá,1.0,-52.0,84.88,63,96,3.04,BR,1619724070
Manggar,-2.8833,108.2667,81.19,78,60,4.29,ID,1619724071
Salinópolis,-0.6136,-47.3561,81.59,79,65,6.08,BR,1619724071
Ginir,7.1333,40.7,58.75,86,100,2.98,ET,1619724072
Souillac,-20.5167,57.5167,73.4,100,75,14.97,MU,1619723568
Usinsk,65.9939,57.5281,26.94,70,99,3.69,RU,1619723619
Tazmalt,36.3868,4.3989,63.77,71,13,6.2,DZ,1619723549
Huicheng,23.0385,116.2899,68.0,94,75,2.24,CN,1619724072
Conde,-7.2597,-34.9075,82.4,74,75,9.22,BR,1619724073
Druzhnaya Gorka,59.2761,30.1425,39.2,41,0,2.24,RU,1619724073
Tokur,53.1333,132.9,21.45,94,100,4.54,RU,1619724073
Kurumkan,54.3,110.3,29.1,74,76,1.74,RU,1619724074
Kemijärvi,66.7131,27.4306,31.01,81,100,9.31,FI,1619724074
Santa Maria da Vitória,-13.3947,-44.1886,84.54,48,98,2.66,BR,1619724075
Atar,20.5169,-13.0499,102.2,13,99,16.11,MR,1619723623
Kalmunai,7.4167,81.8167,80.44,80,67,2.13,LK,1619723552
Tocopilla,-22.092,-70.1979,70.65,68,11,9.8,CL,1619724075
Sayyan,15.1718,44.3244,61.09,63,14,4.36,YE,1619724076
San Quintín,30.4833,-115.95,71.96,47,0,12.17,MX,1619723650
Del Rio,29.3627,-100.8968,75.2,50,90,16.11,US,1619724076
Oussouye,12.485,-16.5469,84.2,78,0,4.61,SN,1619724077
Kaitangata,-46.2817,169.8464,55.99,79,100,8.01,NZ,1619723566
Kwekwe,-18.9281,29.8149,67.14,58,28,4.92,ZW,1619724077
Olafsvik,64.8945,-23.7142,41.16,73,38,6.29,IS,1619723577
Baykit,61.67,96.37,29.14,95,61,3.76,RU,1619724078
Mahanoro,-19.9,48.8,72.9,90,15,2.89,MG,1619724078
Jaciara,-15.9653,-54.9683,89.01,30,100,1.07,BR,1619724078
Goderich,43.7501,-81.7165,42.8,93,100,10.36,CA,1619723691
Los Llanos de Aridane,28.6585,-17.9182,69.8,68,75,4.61,ES,1619723695
Talaya,61.3833,152.75,22.48,94,100,2.19,RU,1619723573
Pokrovskoye,47.4157,38.8971,54.0,66,87,8.99,RU,1619724079
Price,39.5994,-110.8107,66.2,22,1,2.04,US,1619724080
Zaysan,47.4667,84.8667,65.32,23,7,8.57,KZ,1619724080
Cockburn Town,21.4612,-71.1419,82.4,61,40,16.11,TC,1619723571
Boffa,10.1667,-14.0333,80.53,63,22,10.45,GN,1619724080
Juba,4.8517,31.5825,77.18,71,89,3.91,SS,1619724081
Muisne,0.6,-80.0333,82.4,83,75,8.05,EC,1619723621
Cabo San Lucas,22.8909,-109.9124,82.99,40,1,12.66,MX,1619723225
Dunmore Town,25.5,-76.65,77.32,71,10,14.09,BS,1619723582
Rome,43.2128,-75.4557,54.0,94,90,1.14,US,1619723346
Avarua,-21.2078,-159.775,80.6,89,75,8.05,CK,1619723590
Hervey Bay,-25.2986,152.8535,64.99,93,52,5.01,AU,1619723299
Valley City,46.9233,-98.0032,64.4,29,40,25.32,US,1619724004
Caceres,39.522,-6.3748,55.0,61,85,4.0,ES,1619724010
Rawson,-43.3002,-65.1023,70.0,46,100,0.72,AR,1619723700
Kruisfontein,-34.0033,24.7314,57.99,93,100,1.01,ZA,1619723601
Buala,-8.145,159.5921,77.9,82,100,1.72,SB,1619724083
Keflavik,64.0049,-22.5624,43.0,70,75,8.05,IS,1619724083
Maputo,-25.9653,32.5892,77.0,94,40,13.8,MZ,1619724083
Khovd,48.0056,91.6419,55.76,37,9,6.26,MN,1619724084
Porto Santo,33.072,-16.3415,62.6,59,40,11.5,PT,1619724084
Muravlenko,63.7898,74.523,31.93,98,100,8.16,RU,1619724084
Dinar,38.065,30.1656,66.2,52,75,12.66,TR,1619724085
Kisangani,0.5167,25.2,73.94,94,100,1.07,CD,1619724085
Koutiala,12.3917,-5.4642,98.71,20,100,5.48,ML,1619724085
Paamiut,61.994,-49.6678,37.17,82,2,5.84,GL,1619723582
Luwuk,-0.9516,122.7875,76.96,84,62,2.8,ID,1619724086
Matamoros,25.5333,-103.25,78.8,17,1,11.5,MX,1619723996
Mendi,-6.1761,143.6513,50.68,96,72,3.22,PG,1619724086
Guhāgar,17.4842,73.1929,81.25,71,12,2.33,IN,1619724087
Nemuro,43.3236,145.575,38.05,98,100,21.99,JP,1619723677
Hvolsvollur,63.7533,-20.2243,44.01,87,75,5.75,IS,1619724087
Banda Aceh,5.5577,95.3222,80.44,79,99,2.01,ID,1619723774
Uberaba,-19.7483,-47.9319,77.0,29,0,8.05,BR,1619723983
Tasiilaq,65.6145,-37.6368,33.8,86,40,4.61,GL,1619723374
Vila Velha,-20.3297,-40.2925,80.01,78,75,13.8,BR,1619723548
Akdepe,42.0551,59.3788,66.2,72,0,11.5,TM,1619724088
Dogondoutchi,13.6393,4.0287,94.68,11,4,5.23,NE,1619724088
Gornopravdinsk,60.05,69.9,39.49,88,84,7.52,RU,1619724089
Boa Vista,2.8197,-60.6733,84.2,65,75,4.61,BR,1619724089
Dukat,62.55,155.55,21.99,94,100,3.76,RU,1619724090
Vostok,46.4856,135.8833,33.31,54,64,3.74,RU,1619723625
Oranjestad,12.524,-70.027,80.6,78,20,13.8,AW,1619724090
Healdsburg,38.6105,-122.8692,78.01,37,40,6.91,US,1619724090
Votorantim,-23.5467,-47.4378,75.0,41,9,5.99,BR,1619724091
Saint George,37.1041,-113.5841,80.01,16,1,3.44,US,1619723570
Lompoc,34.6391,-120.4579,81.0,38,3,14.97,US,1619723427
Sakakah,29.9697,40.2064,78.8,12,0,4.61,SA,1619724091
Henties Bay,-22.116,14.2845,60.01,83,0,10.0,NA,1619723809
Vestmannaeyjar,63.4427,-20.2734,42.8,87,75,5.75,IS,1619723632
Saskylakh,71.9167,114.0833,29.62,89,100,11.43,RU,1619723436
Provideniya,64.3833,-173.3,30.9,64,45,0.76,RU,1619723361
Yangi Marg`ilon,40.4272,71.7189,71.6,55,0,4.21,UZ,1619723570
De Aar,-30.6497,24.0123,59.32,66,100,7.58,ZA,1619724092
Wuwei,37.9281,102.6414,59.4,23,10,10.51,CN,1619724093
Almuñécar,36.7339,-3.6907,69.01,72,15,3.0,ES,1619723897
Ariquemes,-9.9133,-63.0408,81.77,68,100,5.03,BR,1619724093
Avera,33.194,-82.5271,82.99,57,75,13.8,US,1619723597
Bouza,14.4229,6.0428,88.84,7,0,3.13,NE,1619724093
Tabou,4.423,-7.3528,81.14,79,100,5.88,CI,1619723720
Nago,26.5881,127.9761,62.6,88,1,6.91,JP,1619724094
Mount Gambier,-37.8333,140.7667,46.4,93,90,6.91,AU,1619723685
Kamina,-8.7386,24.9906,67.19,90,38,3.22,CD,1619724019
Mathbaria,22.2876,89.9593,80.19,75,5,7.11,BD,1619724095
Jacala,21.0167,-99.1833,93.85,19,0,7.43,MX,1619724095
Icod de los Vinos,28.3724,-16.7119,66.0,91,56,5.77,ES,1619724095
Fort Nelson,58.8053,-122.7002,42.8,56,75,9.22,CA,1619724096
Chegdomyn,51.1167,133.0167,32.27,94,17,3.13,RU,1619724096
Chui,-33.6971,-53.4616,70.36,47,0,3.44,UY,1619723542
Santa Isabel Rio Negro,-0.4139,-65.0192,76.46,90,100,2.91,BR,1619724096
Zhezkazgan,47.8043,67.7144,56.82,55,100,17.31,KZ,1619723758
Portland,45.5234,-122.6762,72.0,37,1,3.44,US,1619723970
Sørland,67.667,12.6934,37.4,75,75,24.16,NO,1619723715
Ossora,59.2353,163.0719,33.89,98,100,1.97,RU,1619723341
São Paulo de Olivença,-3.3783,-68.8725,77.81,84,100,2.01,BR,1619724097
Lábrea,-7.2586,-64.7981,81.1,86,98,1.72,BR,1619724098
Vadodara,22.3,73.2,88.27,40,15,5.95,IN,1619724098
Richards Bay,-28.783,32.0377,73.98,83,64,12.39,ZA,1619723578
Lagoa,39.05,-27.9833,57.76,63,82,12.03,PT,1619723658
Aripuanã,-9.1667,-60.6333,84.13,69,41,3.83,BR,1619724099
Ambilobe,-13.2,49.05,74.93,90,24,3.31,MG,1619723604
Yanam,16.7333,82.2167,76.84,79,9,2.17,IN,1619724099
Verkhniy Baskunchak,48.2256,46.7217,51.01,39,13,8.1,RU,1619724099
Panguna,-6.3164,155.4848,66.65,93,39,1.99,PG,1619724100
Vardø,70.3705,31.1107,30.2,86,75,16.11,NO,1619723579
Umm Kaddadah,13.6017,26.6876,86.7,13,86,9.86,SD,1619723958
Wanning,18.8003,110.3967,74.91,91,96,6.26,CN,1619723649
Lucea,18.451,-78.1736,84.2,74,20,12.66,JM,1619724101
Nelson,-41.2833,173.2833,46.0,89,15,3.0,NZ,1619724101
Bandarbeyla,9.4942,50.8122,83.71,75,66,10.45,SO,1619723940
Cravo Norte,6.3017,-70.2041,85.95,61,70,5.19,CO,1619724101
Faanui,-16.4833,-151.75,81.59,71,91,7.96,PF,1619723418
Coquimbo,-29.9533,-71.3436,66.2,59,0,10.36,CL,1619723633
Praia da Vitória,38.7333,-27.0667,62.6,55,20,13.73,PT,1619723728
